0.0351650000000023	2.705
0.0351730000000023	2.705
0.0351780000000023	2.706
0.0351860000000023	2.706
0.0351910000000023	2.707
0.0351990000000023	2.707
0.0352040000000023	2.708
0.0352120000000023	2.708
0.0352170000000023	2.709
0.0352250000000023	2.709
0.0352300000000023	2.71
0.0352380000000023	2.71
0.0352430000000023	2.711
0.0352510000000023	2.711
0.0352560000000023	2.712
0.0352640000000023	2.712
0.0352690000000023	2.713
0.0352770000000023	2.713
0.0352820000000023	2.714
0.0352900000000023	2.714
0.0352950000000023	2.715
0.0353030000000023	2.715
0.0353080000000023	2.716
0.0353160000000023	2.716
0.0353210000000023	2.717
0.0353290000000023	2.717
0.0353340000000023	2.718
0.0353420000000023	2.718
0.0353470000000023	2.719
0.0353550000000023	2.719
0.0353600000000023	2.72
0.0353680000000023	2.72
0.0353730000000023	2.721
0.0353810000000023	2.721
0.0353860000000023	2.722
0.0353940000000023	2.722
0.0353990000000023	2.723
0.0354070000000023	2.723
0.0354120000000023	2.724
0.0354200000000023	2.724
0.0354250000000023	2.725
0.0354330000000023	2.725
0.0354380000000023	2.726
0.0354460000000023	2.726
0.0354510000000023	2.727
0.0354590000000023	2.727
0.0354640000000023	2.728
0.0354720000000023	2.728
0.0354770000000023	2.729
0.0354850000000023	2.729
0.0354900000000023	2.73
0.0354980000000023	2.73
0.0355030000000023	2.731
0.0355110000000023	2.731
0.0355160000000023	2.732
0.0355240000000023	2.732
0.0355290000000023	2.733
0.0355370000000023	2.733
0.0355420000000023	2.734
0.0355500000000023	2.734
0.0355550000000023	2.735
0.0355630000000023	2.735
0.0355680000000023	2.736
0.0355760000000023	2.736
0.0355810000000023	2.737
0.0355890000000023	2.737
0.0355940000000023	2.738
0.0356020000000023	2.738
0.0356070000000023	2.739
0.0356150000000023	2.739
0.0356200000000023	2.74
0.0356280000000023	2.74
0.0356330000000023	2.741
0.0356410000000023	2.741
0.0356460000000023	2.742
0.0356540000000023	2.742
0.0356590000000023	2.743
0.0356670000000023	2.743
0.0356720000000023	2.744
0.0356800000000023	2.744
0.0356850000000023	2.745
0.0356930000000023	2.745
0.0356980000000023	2.746
0.0357060000000023	2.746
0.0357110000000023	2.747
0.0357190000000023	2.747
0.0357240000000023	2.748
0.0357320000000023	2.748
0.0357370000000023	2.749
0.0357450000000023	2.749
0.0357500000000023	2.75
0.0357580000000023	2.75
0.0357630000000023	2.751
0.0357710000000023	2.751
0.0357760000000023	2.752
0.0357840000000023	2.752
0.0357890000000023	2.753
0.0357970000000023	2.753
0.0358020000000023	2.754
0.0358100000000023	2.754
0.0358150000000023	2.755
0.0358230000000023	2.755
0.0358280000000023	2.756
0.0358360000000023	2.756
0.0358410000000023	2.757
0.0358490000000023	2.757
0.0358540000000023	2.758
0.0358620000000023	2.758
0.0358670000000023	2.759
0.0358750000000023	2.759
0.0358800000000023	2.76
0.0358880000000023	2.76
0.0358930000000023	2.761
0.0359010000000023	2.761
0.0359060000000023	2.762
0.0359140000000023	2.762
0.0359190000000023	2.763
0.0359270000000023	2.763
0.0359320000000023	2.764
0.0359400000000023	2.764
0.0359450000000023	2.765
0.0359530000000023	2.765
0.0359580000000023	2.766
0.0359660000000023	2.766
0.0359710000000023	2.767
0.0359790000000023	2.767
0.0359840000000023	2.768
0.0359920000000023	2.768
0.0359970000000023	2.769
0.0360050000000023	2.769
0.0360100000000023	2.77
0.0360180000000023	2.77
0.0360230000000023	2.771
0.0360310000000023	2.771
0.0360360000000023	2.772
0.0360440000000023	2.772
0.0360490000000023	2.773
0.0360570000000023	2.773
0.0360620000000023	2.774
0.0360700000000023	2.774
0.0360750000000023	2.775
0.0360830000000023	2.775
0.0360880000000023	2.776
0.0360960000000023	2.776
0.0361010000000023	2.777
0.0361090000000023	2.777
0.0361140000000023	2.778
0.0361220000000023	2.778
0.0361270000000023	2.779
0.0361350000000023	2.779
0.0361400000000023	2.78
0.0361480000000023	2.78
0.0361530000000023	2.781
0.0361610000000023	2.781
0.0361660000000023	2.782
0.0361740000000023	2.782
0.0361790000000023	2.783
0.0361870000000023	2.783
0.0361920000000023	2.784
0.0362000000000023	2.784
0.0362050000000022	2.785
0.0362130000000023	2.785
0.0362180000000022	2.786
0.0362260000000022	2.786
0.0362310000000022	2.787
0.0362390000000022	2.787
0.0362440000000022	2.788
0.0362520000000022	2.788
0.0362570000000022	2.789
0.0362650000000022	2.789
0.0362700000000022	2.79
0.0362780000000022	2.79
0.0362830000000022	2.791
0.0362910000000022	2.791
0.0362960000000022	2.792
0.0363040000000022	2.792
0.0363090000000022	2.793
0.0363170000000022	2.793
0.0363220000000022	2.794
0.0363300000000022	2.794
0.0363350000000022	2.795
0.0363430000000022	2.795
0.0363480000000022	2.796
0.0363560000000022	2.796
0.0363610000000022	2.797
0.0363690000000022	2.797
0.0363740000000022	2.798
0.0363820000000022	2.798
0.0363870000000022	2.799
0.0363950000000022	2.799
0.0364000000000022	2.8
0.0364080000000022	2.8
0.0364130000000022	2.801
0.0364210000000022	2.801
0.0364260000000022	2.802
0.0364340000000022	2.802
0.0364390000000022	2.803
0.0364470000000022	2.803
0.0364520000000022	2.804
0.0364600000000022	2.804
0.0364650000000022	2.805
0.0364730000000022	2.805
0.0364780000000022	2.806
0.0364860000000022	2.806
0.0364910000000022	2.807
0.0364990000000022	2.807
0.0365040000000022	2.808
0.0365120000000022	2.808
0.0365170000000022	2.809
0.0365250000000022	2.809
0.0365300000000022	2.81
0.0365380000000022	2.81
0.0365430000000022	2.811
0.0365510000000022	2.811
0.0365560000000022	2.812
0.0365640000000022	2.812
0.0365690000000022	2.813
0.0365770000000022	2.813
0.0365820000000022	2.814
0.0365900000000022	2.814
0.0365950000000022	2.815
0.0366030000000022	2.815
0.0366080000000022	2.816
0.0366160000000022	2.816
0.0366210000000022	2.817
0.0366290000000022	2.817
0.0366340000000022	2.818
0.0366420000000022	2.818
0.0366470000000022	2.819
0.0366550000000022	2.819
0.0366600000000022	2.82
0.0366680000000022	2.82
0.0366730000000022	2.821
0.0366810000000022	2.821
0.0366860000000022	2.822
0.0366940000000022	2.822
0.0366990000000022	2.823
0.0367070000000022	2.823
0.0367120000000022	2.824
0.0367200000000022	2.824
0.0367250000000022	2.825
0.0367330000000022	2.825
0.0367380000000022	2.826
0.0367460000000022	2.826
0.0367510000000022	2.827
0.0367590000000022	2.827
0.0367640000000022	2.828
0.0367720000000022	2.828
0.0367770000000022	2.829
0.0367850000000022	2.829
0.0367900000000022	2.83
0.0367980000000022	2.83
0.0368030000000022	2.831
0.0368110000000022	2.831
0.0368160000000022	2.832
0.0368240000000022	2.832
0.0368290000000022	2.833
0.0368370000000022	2.833
0.0368420000000022	2.834
0.0368500000000022	2.834
0.0368550000000022	2.835
0.0368630000000022	2.835
0.0368680000000022	2.836
0.0368760000000022	2.836
0.0368810000000022	2.837
0.0368890000000022	2.837
0.0368940000000022	2.838
0.0369020000000022	2.838
0.0369070000000022	2.839
0.0369150000000022	2.839
0.0369200000000022	2.84
0.0369280000000022	2.84
0.0369330000000022	2.841
0.0369410000000022	2.841
0.0369460000000022	2.842
0.0369540000000022	2.842
0.0369590000000022	2.843
0.0369670000000022	2.843
0.0369720000000022	2.844
0.0369800000000022	2.844
0.0369850000000022	2.845
0.0369930000000022	2.845
0.0369980000000022	2.846
0.0370060000000022	2.846
0.0370110000000022	2.847
0.0370190000000022	2.847
0.0370240000000022	2.848
0.0370320000000022	2.848
0.0370370000000022	2.849
0.0370450000000022	2.849
0.0370500000000022	2.85
0.0370580000000022	2.85
0.0370630000000022	2.851
0.0370710000000022	2.851
0.0370760000000022	2.852
0.0370840000000022	2.852
0.0370890000000022	2.853
0.0370970000000022	2.853
0.0371020000000022	2.854
0.0371100000000022	2.854
0.0371150000000022	2.855
0.0371230000000022	2.855
0.0371280000000022	2.856
0.0371360000000022	2.856
0.0371410000000022	2.857
0.0371490000000022	2.857
0.0371540000000022	2.858
0.0371620000000022	2.858
0.0371670000000022	2.859
0.0371750000000022	2.859
0.0371800000000022	2.86
0.0371880000000022	2.86
0.0371930000000022	2.861
0.0372010000000022	2.861
0.0372060000000022	2.862
0.0372140000000022	2.862
0.0372190000000022	2.863
0.0372270000000022	2.863
0.0372320000000022	2.864
0.0372400000000022	2.864
0.0372450000000022	2.865
0.0372530000000022	2.865
0.0372580000000022	2.866
0.0372660000000022	2.866
0.0372710000000022	2.867
0.0372790000000022	2.867
0.0372840000000022	2.868
0.0372920000000022	2.868
0.0372970000000022	2.869
0.0373050000000022	2.869
0.0373100000000022	2.87
0.0373180000000022	2.87
0.0373230000000022	2.871
0.0373310000000022	2.871
0.0373360000000022	2.872
0.0373440000000022	2.872
0.0373490000000022	2.873
0.0373570000000022	2.873
0.0373620000000022	2.874
0.0373700000000022	2.874
0.0373750000000022	2.875
0.0373830000000022	2.875
0.0373880000000022	2.876
0.0373960000000022	2.876
0.0374010000000022	2.877
0.0374090000000022	2.877
0.0374140000000022	2.878
0.0374220000000022	2.878
0.0374270000000022	2.879
0.0374350000000022	2.879
0.0374400000000022	2.88
0.0374480000000022	2.88
0.0374530000000022	2.881
0.0374610000000022	2.881
0.0374660000000022	2.882
0.0374740000000022	2.882
0.0374790000000022	2.883
0.0374870000000022	2.883
0.0374920000000022	2.884
0.0375000000000022	2.884
0.0375050000000022	2.885
0.0375130000000022	2.885
0.0375180000000022	2.886
0.0375260000000022	2.886
0.0375310000000022	2.887
0.0375390000000022	2.887
0.0375440000000022	2.888
0.0375520000000022	2.888
0.0375570000000022	2.889
0.0375650000000022	2.889
0.0375700000000022	2.89
0.0375780000000022	2.89
0.0375830000000022	2.891
0.0375910000000022	2.891
0.0375960000000022	2.892
0.0376040000000022	2.892
0.0376090000000022	2.893
0.0376170000000022	2.893
0.0376220000000022	2.894
0.0376300000000022	2.894
0.0376350000000022	2.895
0.0376430000000022	2.895
0.0376480000000022	2.896
0.0376560000000022	2.896
0.0376610000000022	2.897
0.0376690000000022	2.897
0.0376740000000022	2.898
0.0376820000000022	2.898
0.0376870000000021	2.899
0.0376950000000022	2.899
0.0377000000000021	2.9
0.0377080000000021	2.9
0.0377130000000021	2.901
0.0377210000000021	2.901
0.0377260000000021	2.902
0.0377340000000021	2.902
0.0377390000000021	2.903
0.0377470000000021	2.903
0.0377520000000021	2.904
0.0377600000000021	2.904
0.0377650000000021	2.905
0.0377730000000021	2.905
0.0377780000000021	2.906
0.0377860000000021	2.906
0.0377910000000021	2.907
0.0377990000000021	2.907
0.0378040000000021	2.908
0.0378120000000021	2.908
0.0378170000000021	2.909
0.0378250000000021	2.909
0.0378300000000021	2.91
0.0378380000000021	2.91
0.0378430000000021	2.911
0.0378510000000021	2.911
0.0378560000000021	2.912
0.0378640000000021	2.912
0.0378690000000021	2.913
0.0378770000000021	2.913
0.0378820000000021	2.914
0.0378900000000021	2.914
0.0378950000000021	2.915
0.0379030000000021	2.915
0.0379080000000021	2.916
0.0379160000000021	2.916
0.0379210000000021	2.917
0.0379290000000021	2.917
0.0379340000000021	2.918
0.0379420000000021	2.918
0.0379470000000021	2.919
0.0379550000000021	2.919
0.0379600000000021	2.92
0.0379680000000021	2.92
0.0379730000000021	2.921
0.0379810000000021	2.921
0.0379860000000021	2.922
0.0379940000000021	2.922
0.0379990000000021	2.923
0.0380070000000021	2.923
0.0380120000000021	2.924
0.0380200000000021	2.924
0.0380250000000021	2.925
0.0380330000000021	2.925
0.0380380000000021	2.926
0.0380460000000021	2.926
0.0380510000000021	2.927
0.0380590000000021	2.927
0.0380640000000021	2.928
0.0380720000000021	2.928
0.0380770000000021	2.929
0.0380850000000021	2.929
0.0380900000000021	2.93
0.0380980000000021	2.93
0.0381030000000021	2.931
0.0381110000000021	2.931
0.0381160000000021	2.932
0.0381240000000021	2.932
0.0381290000000021	2.933
0.0381370000000021	2.933
0.0381420000000021	2.934
0.0381500000000021	2.934
0.0381550000000021	2.935
0.0381630000000021	2.935
0.0381680000000021	2.936
0.0381760000000021	2.936
0.0381810000000021	2.937
0.0381890000000021	2.937
0.0381940000000021	2.938
0.0382020000000021	2.938
0.0382070000000021	2.939
0.0382150000000021	2.939
0.0382200000000021	2.94
0.0382280000000021	2.94
0.0382330000000021	2.941
0.0382410000000021	2.941
0.0382460000000021	2.942
0.0382540000000021	2.942
0.0382590000000021	2.943
0.0382670000000021	2.943
0.0382720000000021	2.944
0.0382800000000021	2.944
0.0382850000000021	2.945
0.0382930000000021	2.945
0.0382980000000021	2.946
0.0383060000000021	2.946
0.0383110000000021	2.947
0.0383190000000021	2.947
0.0383240000000021	2.948
0.0383320000000021	2.948
0.0383370000000021	2.949
0.0383450000000021	2.949
0.0383500000000021	2.95
0.0383580000000021	2.95
0.0383630000000021	2.951
0.0383710000000021	2.951
0.0383760000000021	2.952
0.0383840000000021	2.952
0.0383890000000021	2.953
0.0383970000000021	2.953
0.0384020000000021	2.954
0.0384100000000021	2.954
0.0384150000000021	2.955
0.0384230000000021	2.955
0.0384280000000021	2.956
0.0384360000000021	2.956
0.0384410000000021	2.957
0.0384490000000021	2.957
0.0384540000000021	2.958
0.0384620000000021	2.958
0.0384670000000021	2.959
0.0384750000000021	2.959
0.0384800000000021	2.96
0.0384880000000021	2.96
0.0384930000000021	2.961
0.0385010000000021	2.961
0.0385060000000021	2.962
0.0385140000000021	2.962
0.0385190000000021	2.963
0.0385270000000021	2.963
0.0385320000000021	2.964
0.0385400000000021	2.964
0.0385450000000021	2.965
0.0385530000000021	2.965
0.0385580000000021	2.966
0.0385660000000021	2.966
0.0385710000000021	2.967
0.0385790000000021	2.967
0.0385840000000021	2.968
0.0385920000000021	2.968
0.0385970000000021	2.969
0.0386050000000021	2.969
0.0386100000000021	2.97
0.0386180000000021	2.97
0.0386230000000021	2.971
0.0386310000000021	2.971
0.0386360000000021	2.972
0.0386440000000021	2.972
0.0386490000000021	2.973
0.0386570000000021	2.973
0.0386620000000021	2.974
0.0386700000000021	2.974
0.0386750000000021	2.975
0.0386830000000021	2.975
0.0386880000000021	2.976
0.0386960000000021	2.976
0.0387010000000021	2.977
0.0387090000000021	2.977
0.0387140000000021	2.978
0.0387220000000021	2.978
0.0387270000000021	2.979
0.0387350000000021	2.979
0.0387400000000021	2.98
0.0387480000000021	2.98
0.0387530000000021	2.981
0.0387610000000021	2.981
0.0387660000000021	2.982
0.0387740000000021	2.982
0.0387790000000021	2.983
0.0387870000000021	2.983
0.0387920000000021	2.984
0.0388000000000021	2.984
0.0388050000000021	2.985
0.0388130000000021	2.985
0.0388180000000021	2.986
0.0388260000000021	2.986
0.0388310000000021	2.987
0.0388390000000021	2.987
0.0388440000000021	2.988
0.0388520000000021	2.988
0.0388570000000021	2.989
0.0388650000000021	2.989
0.0388700000000021	2.99
0.0388780000000021	2.99
0.0388830000000021	2.991
0.0388910000000021	2.991
0.0388960000000021	2.992
0.0389040000000021	2.992
0.0389090000000021	2.993
0.0389170000000021	2.993
0.0389220000000021	2.994
0.0389300000000021	2.994
0.0389350000000021	2.995
0.0389430000000021	2.995
0.0389480000000021	2.996
0.0389560000000021	2.996
0.0389610000000021	2.997
0.0389690000000021	2.997
0.0389740000000021	2.998
0.0389820000000021	2.998
0.0389870000000021	2.999
0.0389950000000021	2.999
0.0390000000000021	3
0.0390080000000021	3
0.0390130000000021	3.001
0.0390210000000021	3.001
0.0390260000000021	3.002
0.0390340000000021	3.002
0.0390390000000021	3.003
0.0390470000000021	3.003
0.0390520000000021	3.004
0.0390600000000021	3.004
0.0390650000000021	3.005
0.0390730000000021	3.005
0.0390780000000021	3.006
0.0390860000000021	3.006
0.0390910000000021	3.007
0.0390990000000021	3.007
0.0391040000000021	3.008
0.0391120000000021	3.008
0.0391170000000021	3.009
0.0391250000000021	3.009
0.0391300000000021	3.01
0.0391380000000021	3.01
0.0391430000000021	3.011
0.0391510000000021	3.011
0.0391560000000021	3.012
0.0391640000000021	3.012
0.039169000000002	3.013
0.0391770000000021	3.013
0.039182000000002	3.014
0.039190000000002	3.014
0.039195000000002	3.015
0.039203000000002	3.015
0.039208000000002	3.016
0.039216000000002	3.016
0.039221000000002	3.017
0.039229000000002	3.017
0.039234000000002	3.018
0.039242000000002	3.018
0.039247000000002	3.019
0.039255000000002	3.019
0.039260000000002	3.02
0.039268000000002	3.02
0.039273000000002	3.021
0.039281000000002	3.021
0.039286000000002	3.022
0.039294000000002	3.022
0.039299000000002	3.023
0.039307000000002	3.023
0.039312000000002	3.024
0.039320000000002	3.024
0.039325000000002	3.025
0.039333000000002	3.025
0.039338000000002	3.026
0.039346000000002	3.026
0.039351000000002	3.027
0.039359000000002	3.027
0.039364000000002	3.028
0.039372000000002	3.028
0.039377000000002	3.029
0.039385000000002	3.029
0.039390000000002	3.03
0.039398000000002	3.03
0.039403000000002	3.031
0.039411000000002	3.031
0.039416000000002	3.032
0.039424000000002	3.032
0.039429000000002	3.033
0.039437000000002	3.033
0.039442000000002	3.034
0.039450000000002	3.034
0.039455000000002	3.035
0.039463000000002	3.035
0.039468000000002	3.036
0.039476000000002	3.036
0.039481000000002	3.037
0.039489000000002	3.037
0.039494000000002	3.038
0.039502000000002	3.038
0.039507000000002	3.039
0.039515000000002	3.039
0.039520000000002	3.04
0.039528000000002	3.04
0.039533000000002	3.041
0.039541000000002	3.041
0.039546000000002	3.042
0.039554000000002	3.042
0.039559000000002	3.043
0.039567000000002	3.043
0.039572000000002	3.044
0.039580000000002	3.044
0.039585000000002	3.045
0.039593000000002	3.045
0.039598000000002	3.046
0.039606000000002	3.046
0.039611000000002	3.047
0.039619000000002	3.047
0.039624000000002	3.048
0.039632000000002	3.048
0.039637000000002	3.049
0.039645000000002	3.049
0.039650000000002	3.05
0.039658000000002	3.05
0.039663000000002	3.051
0.039671000000002	3.051
0.039676000000002	3.052
0.039684000000002	3.052
0.039689000000002	3.053
0.039697000000002	3.053
0.039702000000002	3.054
0.039710000000002	3.054
0.039715000000002	3.055
0.039723000000002	3.055
0.039728000000002	3.056
0.039736000000002	3.056
0.039741000000002	3.057
0.039749000000002	3.057
0.039754000000002	3.058
0.039762000000002	3.058
0.039767000000002	3.059
0.039775000000002	3.059
0.039780000000002	3.06
0.039788000000002	3.06
0.039793000000002	3.061
0.039801000000002	3.061
0.039806000000002	3.062
0.039814000000002	3.062
0.039819000000002	3.063
0.039827000000002	3.063
0.039832000000002	3.064
0.039840000000002	3.064
0.039845000000002	3.065
0.039853000000002	3.065
0.039858000000002	3.066
0.039866000000002	3.066
0.039871000000002	3.067
0.039879000000002	3.067
0.039884000000002	3.068
0.039892000000002	3.068
0.039897000000002	3.069
0.039905000000002	3.069
0.039910000000002	3.07
0.039918000000002	3.07
0.039923000000002	3.071
0.039931000000002	3.071
0.039936000000002	3.072
